Pitcher,Date,Pitcher Team,Opponent,Game ID,Right_Pitcher
Lance Lynn,2023-04-18 (1),CHW,PHI,2023-04-18 (1)-CHW-PHI,Zack Wheeler
Zack Wheeler,2023-04-18 (1),PHI,CHW,2023-04-18 (1)-CHW-PHI,Lance Lynn
Matthew Boyd,2023-04-18 (1),DET,CLE,2023-04-18 (1)-CLE-DET,Hunter Gaddis
Hunter Gaddis,2023-04-18 (1),CLE,DET,2023-04-18 (1)-CLE-DET,Matthew Boyd
Bailey Falter,2023-04-18 (2),PHI,CHW,2023-04-18 (2)-CHW-PHI,Lucas Giolito
Lucas Giolito,2023-04-18 (2),CHW,PHI,2023-04-18 (2)-CHW-PHI,Bailey Falter
Peyton Battenfield,2023-04-18 (2),CLE,DET,2023-04-18 (2)-CLE-DET,Eduardo Rodríguez
Eduardo Rodríguez,2023-04-18 (2),DET,CLE,2023-04-18 (2)-CLE-DET,Peyton Battenfield
Zac Gallen,2023-03-30,ARI,LAD,45015-ARI-LAD,Julio Urías
Julio Urías,2023-03-30,LAD,ARI,45015-ARI-LAD,Zac Gallen
Patrick Corbin,2023-03-30,WSN,ATL,45015-ATL-WSN,Max Fried
Max Fried,2023-03-30,ATL,WSN,45015-ATL-WSN,Patrick Corbin
Kyle Gibson,2023-03-30,BAL,BOS,45015-BAL-BOS,Corey Kluber
Corey Kluber,2023-03-30,BOS,BAL,45015-BAL-BOS,Kyle Gibson
Corbin Burnes,2023-03-30,MIL,CHC,45015-CHC-MIL,Marcus Stroman
Marcus Stroman,2023-03-30,CHC,MIL,45015-CHC-MIL,Corbin Burnes
Dylan Cease,2023-03-30,CHW,HOU,45015-CHW-HOU,Framber Valdez
Framber Valdez,2023-03-30,HOU,CHW,45015-CHW-HOU,Dylan Cease
Hunter Greene,2023-03-30,CIN,PIT,45015-CIN-PIT,Mitch Keller
Mitch Keller,2023-03-30,PIT,CIN,45015-CIN-PIT,Hunter Greene
Shane Bieber,2023-03-30,CLE,SEA,45015-CLE-SEA,Luis Castillo
Luis Castillo,2023-03-30,SEA,CLE,45015-CLE-SEA,Shane Bieber
Germán Márquez,2023-03-30,COL,SDP,45015-COL-SDP,Blake Snell
Blake Snell,2023-03-30,SDP,COL,45015-COL-SDP,Germán Márquez
Shane McClanahan,2023-03-30,TBR,DET,45015-DET-TBR,Eduardo Rodríguez
Eduardo Rodríguez,2023-03-30,DET,TBR,45015-DET-TBR,Shane McClanahan
Zack Greinke,2023-03-30,KCR,MIN,45015-KCR-MIN,Pablo López
Pablo López,2023-03-30,MIN,KCR,45015-KCR-MIN,Zack Greinke
Kyle Muller,2023-03-30,OAK,LAA,45015-LAA-OAK,Shohei Ohtani
Shohei Ohtani,2023-03-30,LAA,OAK,45015-LAA-OAK,Kyle Muller
Sandy Alcántara,2023-03-30,MIA,NYM,45015-MIA-NYM,Max Scherzer
Max Scherzer,2023-03-30,NYM,MIA,45015-MIA-NYM,Sandy Alcántara
Gerrit Cole,2023-03-30,NYY,SFG,45015-NYY-SFG,Logan Webb
Logan Webb,2023-03-30,SFG,NYY,45015-NYY-SFG,Gerrit Cole
Jacob deGrom,2023-03-30,TEX,PHI,45015-PHI-TEX,Aaron Nola
